Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
NRG3	0	0	0	0	2	0	0	0	0	2	2	2
NRXN1	0	0	0	0	2	0	0	0	0	2	2	2
NTF3	0	0	0	0	2	0	0	0	0	2	2	2
NUGGC	0	1	0	0	0	1	0	0	0	2	2	2
NUMA1	0	0	0	0	2	0	0	0	0	2	2	2
NUP107	0	0	0	0	2	0	0	0	0	2	2	2
NUP155	0	0	0	0	2	0	0	0	0	2	2	2
NUP188	0	0	0	0	2	0	0	0	0	2	2	2
NUP205	0	0	0	0	2	0	0	0	0	2	2	2
NUP210L	0	0	0	0	2	0	0	0	0	2	2	2
NUP214	0	0	0	0	2	0	0	0	0	2	2	2
NUP98	0	0	0	0	2	0	0	0	0	2	2	2
NUTM2G	0	0	0	0	2	0	0	0	0	2	2	2
NWD1	0	0	0	0	2	0	0	0	0	2	2	2
NWD2	0	0	0	0	2	0	0	0	0	2	2	2
NXPH3	0	0	0	0	1	1	0	0	0	2	2	2
OAS2	1	0	0	0	1	0	0	0	0	2	2	2
OBSL1	0	1	0	0	1	0	0	0	0	2	2	2
ODAD2	0	0	0	0	2	0	0	0	0	2	2	2
ODF2	0	0	0	0	2	0	0	0	0	2	2	2
OGDHL	0	0	0	0	2	0	0	0	0	2	2	2
OGFR	0	0	0	0	2	0	0	0	0	2	2	2
OGT	0	0	0	0	2	0	0	0	0	2	2	2
OLFM4	0	0	0	0	2	0	0	0	0	2	2	2
OPN4	0	0	0	0	1	1	0	0	0	2	2	2
OPRK1	0	0	0	0	2	0	0	0	0	2	2	2
OR10G9	0	0	0	0	2	0	0	0	0	2	2	2
OR10H4	0	1	0	0	1	0	0	0	0	2	2	2
OR11H6	0	0	0	0	1	1	0	0	0	2	2	2
OR13F1	0	0	0	0	2	0	0	0	0	2	2	2
OR1M1	0	0	0	0	1	0	0	0	1	2	2	2
OR1R1P	0	0	0	0	2	0	0	0	0	2	2	2
OR2AK2	0	0	0	0	2	0	0	0	0	2	2	2
OR2B11	0	0	0	0	2	0	0	0	0	2	2	2
OR2K2	1	0	0	0	1	0	0	0	0	2	2	2
OR2Y1	0	0	0	0	2	0	0	0	0	2	2	2
OR4C3	0	0	0	0	1	0	0	0	1	2	2	2
OR4C5	0	0	0	0	2	0	0	0	0	2	2	2
OR4D11	0	0	0	0	2	0	0	0	0	2	2	2
OR4D2	0	0	0	0	2	0	0	0	0	2	2	2
OR4D9	0	0	0	0	2	0	0	0	0	2	2	2
OR4Q3	2	0	0	0	0	0	0	0	0	2	2	2
OR52E1	0	0	0	0	2	0	0	0	0	2	2	2
OR52E8	0	0	0	0	2	0	0	0	0	2	2	2
OR52W1	0	0	0	0	2	0	0	0	0	2	2	2
OR5AC1	0	0	0	0	1	0	1	0	0	2	2	2
OR5AC2	0	0	0	0	0	2	0	0	0	2	2	2
OR5B17	0	0	0	0	2	0	0	0	0	2	2	2
OR5D14	1	0	0	0	1	0	0	0	0	2	2	2
OR5D16	0	0	0	0	2	0	0	0	0	2	2	2
OR5J2	0	0	0	0	2	0	0	0	0	2	2	2
OR5L2	0	0	0	0	2	0	0	0	0	2	2	2
OR5M11	0	0	0	0	2	0	0	0	0	2	2	2
OR5M8	1	0	0	0	1	0	0	0	0	2	2	2
OR5T2	0	0	0	0	2	0	0	0	0	2	2	2
OR6C76	1	0	0	0	1	0	0	0	0	2	2	2
OR7G1	2	0	0	0	0	0	0	0	0	2	2	2
OR7G3	0	1	0	0	1	0	0	0	0	2	2	2
OR8K1	0	0	0	0	2	0	0	0	0	2	2	2
OR8K3	0	0	0	0	0	2	0	0	0	2	2	2
OR8K5	0	0	0	0	1	1	0	0	0	2	2	2
ORC2	0	0	0	0	1	0	0	1	0	2	2	2
ORC3	0	0	0	0	2	0	0	0	0	2	2	2
OSBPL9	0	0	0	0	1	1	0	0	0	2	2	2
OSGIN2	0	0	0	0	1	1	0	0	0	2	2	2
OTOG	0	0	0	0	2	0	0	0	0	2	2	2
OVCA2	0	0	1	0	0	0	0	1	0	2	2	2
OXA1L	0	1	0	0	1	0	0	0	0	2	2	2
P2RX3	0	0	1	0	1	0	0	0	0	2	2	2
P2RY10	0	0	0	0	2	0	0	0	0	2	2	2
P2RY8	0	0	0	0	2	0	0	0	0	2	2	2
P3H1	0	0	0	0	2	0	0	0	0	2	2	2
P4HA1	0	0	0	0	1	0	0	1	0	2	2	2
PACS1	0	0	0	0	2	0	0	0	0	2	2	2
PACS2	0	0	0	0	2	0	0	0	0	2	2	2
PACSIN1	1	0	0	0	0	0	0	1	0	2	2	2
PACSIN2	0	0	0	0	2	0	0	0	0	2	2	2
PADI1	0	1	0	0	0	0	0	1	0	2	2	2
PAF1	0	0	0	0	2	0	0	0	0	2	2	2
PAG1	0	0	0	0	2	0	0	0	0	2	2	2
PAK3	0	0	0	0	2	0	0	0	0	2	2	2
PALB2	0	1	0	0	1	0	0	0	0	2	2	2
PAN3	0	0	0	0	2	0	0	0	0	2	2	2
PARP15	0	0	0	0	2	0	0	0	0	2	2	2
PASK	0	0	0	0	2	0	0	0	0	2	2	2
PAX4	0	0	0	0	2	0	0	0	0	2	2	2
PAX8	1	0	0	0	1	0	0	0	0	2	2	2
PCDH10	0	0	0	0	2	0	0	0	0	2	2	2
PCDHA1	0	0	0	0	2	0	0	0	0	2	2	2
PCDHA9	1	0	0	0	1	0	0	0	0	2	2	2
PCDHB14	0	0	0	0	2	0	0	0	0	2	2	2
PCDHB3	1	0	0	0	1	0	0	0	0	2	2	2
PCDHB4	0	1	0	0	1	0	0	0	0	2	2	2
PCDHB6	0	0	0	0	2	0	0	0	0	2	2	2
PCDHB8	1	0	0	0	1	0	0	0	0	2	2	2
PCDHGA6	1	0	0	0	1	0	0	0	0	2	2	2
PCDHGB2	0	0	0	0	2	0	0	0	0	2	2	2
PCDHGB7	0	0	0	0	2	0	0	0	0	2	2	2
PCDHGC4	0	0	0	0	2	0	0	0	0	2	2	2
PCNX3	0	0	0	0	2	0	0	0	0	2	2	2
PCSK2	0	0	0	0	2	0	0	0	0	2	2	2
PDE4DIP	0	0	0	0	2	0	0	0	0	2	2	2
PDE6C	0	0	0	0	2	0	0	0	0	2	2	2
PDGFRB	0	0	0	0	2	0	0	0	0	2	2	2
PDS5A	0	0	0	0	1	0	0	1	0	2	2	2
PDS5B	0	0	0	0	2	0	0	0	0	2	2	2
PDXK	0	0	0	0	2	0	0	0	0	2	2	2
PDYN	0	0	0	0	1	0	0	1	0	2	2	2
PDZD8	0	0	0	0	1	0	0	1	0	2	2	2
PELP1	0	0	0	0	2	0	0	0	0	2	2	2
PER1	0	0	0	0	2	0	0	0	0	2	2	2
PERCC1	0	0	0	0	2	0	0	0	0	2	2	2
PEX1	2	0	0	0	0	0	0	0	0	2	2	2
PFKL	0	0	0	0	2	0	0	0	0	2	2	2
PGAP3	0	0	0	0	2	0	0	0	0	2	2	2
PGM2	0	0	0	0	2	0	0	0	0	2	2	2
PHF20L1	0	0	0	0	2	0	0	0	0	2	2	2
PHF21B	0	0	0	0	2	0	0	0	0	2	2	2
PHF24	0	0	0	0	2	0	0	0	0	2	2	2
PHKA1	0	0	0	0	2	0	0	0	0	2	2	2
PHKG1	0	0	0	0	1	0	0	1	0	2	2	2
PIGB	0	1	0	0	1	0	0	0	0	2	2	2
PIGO	0	0	0	0	1	1	0	0	0	2	2	2
PIK3CG	0	0	0	0	2	0	0	0	0	2	2	2
PIK3R2	0	0	0	0	2	0	0	0	0	2	2	2
PIKFYVE	0	0	0	0	2	0	0	0	0	2	2	2
PIR	0	0	0	0	1	1	0	0	0	2	2	2
PKD1L1	0	0	0	0	1	0	0	1	0	2	2	2
PKHD1	0	0	0	0	1	1	0	0	0	2	2	2
PKN1	0	0	0	0	1	1	0	0	0	2	2	2
PKP3	0	0	0	0	2	0	0	0	0	2	2	2
PLA2G4E	0	0	0	0	1	0	0	1	0	2	2	2
PLAAT1	0	0	0	0	0	0	0	2	0	2	2	2
PLAU	0	0	0	0	2	0	0	0	0	2	2	2
PLBD1	0	0	0	0	2	0	0	0	0	2	2	2
PLBD2	0	0	0	0	2	0	0	0	0	2	2	2
PLCB3	0	0	0	0	2	0	0	0	0	2	2	2
PLCD4	0	0	0	0	1	1	0	0	0	2	2	2
PLCE1	0	0	0	0	2	0	0	0	0	2	2	2
PLCG1	0	0	0	0	2	0	0	0	0	2	2	2
PLCL1	0	0	0	0	2	0	0	0	0	2	2	2
PLCL2	0	0	0	0	2	0	0	0	0	2	2	2
PLD2	1	0	0	0	1	0	0	0	0	2	2	2
PLEKHA7	0	0	0	0	2	0	0	0	0	2	2	2
PLEKHO2	0	0	0	0	2	0	0	0	0	2	2	2
PLPPR3	0	0	0	0	2	0	0	0	0	2	2	2
PLPPR4	0	0	0	0	2	0	0	0	0	2	2	2
PLXNA4	0	0	0	0	2	0	0	0	0	2	2	2
PLXNB1	0	0	0	0	2	0	0	0	0	2	2	2
PNMA6F	0	0	0	0	1	1	0	0	0	2	2	2
PNPLA6	0	0	0	0	2	0	0	0	0	2	2	2
PODN	0	0	0	0	2	0	0	0	0	2	2	2
POLA1	0	0	0	0	1	0	0	1	0	2	2	2
POLD1	0	0	0	0	2	0	0	0	0	2	2	2
POLH	0	0	0	0	2	0	0	0	0	2	2	2
POLL	0	0	0	0	1	1	0	0	0	2	2	2
POM121L2	0	0	0	0	2	0	0	0	0	2	2	2
POSTN	0	0	0	0	2	0	0	0	0	2	2	2
PPP1R16A	0	0	0	0	2	0	0	0	0	2	2	2
PPP1R18	0	0	0	0	2	0	0	0	0	2	2	2
PPP1R26	0	0	0	0	1	1	0	0	0	2	2	2
PPP2R1A	0	0	0	0	1	0	0	1	0	2	2	2
PPP2R2D	0	0	0	0	2	0	0	0	0	2	2	2
PPP2R5D	0	0	0	0	2	0	0	0	0	2	2	2
PPRC1	0	0	0	0	2	0	0	0	0	2	2	2
PRAMEF6	0	0	0	0	1	1	0	0	0	2	2	2
PRAMEF9	0	0	0	0	1	0	0	1	0	2	2	2
PRDM9	0	0	0	0	2	0	0	0	0	2	2	2
PRG4	0	0	0	0	2	0	0	0	0	2	2	2
PRKCI	0	0	0	0	2	0	0	0	0	2	2	2
PROM1	0	0	0	0	2	0	0	0	0	2	2	2
PRORP	1	0	0	0	1	0	0	0	0	2	2	2
PROSER3	0	0	0	0	2	0	0	0	0	2	2	2
PRPH	0	0	0	0	1	1	0	0	0	2	2	2
PRR14L	0	0	0	0	2	0	0	0	0	2	2	2
PRR23C	0	0	0	0	2	0	0	0	0	2	2	2
PRR30	0	0	0	0	2	0	0	0	0	2	2	2
PRR33	0	0	0	0	2	0	0	0	0	2	2	2
PRR36	0	0	0	0	2	0	0	0	0	2	2	2
PRRC2C	0	1	0	0	1	0	0	0	0	2	2	2
PRSS16	0	0	0	0	1	0	0	1	0	2	2	2
PRSS3	0	0	0	0	0	0	0	2	0	2	2	2
PRSS51	0	0	0	0	2	0	0	0	0	2	2	2
PRTN3	0	0	0	0	0	0	0	2	0	2	2	2
PSD2	0	0	0	0	2	0	0	0	0	2	2	2
PSG3	0	0	0	0	2	0	0	0	0	2	2	2
PSTPIP1	0	0	0	0	1	1	0	0	0	2	2	2
PTCHD3	0	0	0	0	2	0	0	0	0	2	2	2
PTGER1	0	0	1	0	1	0	0	0	0	2	2	2
PTPDC1	0	0	0	0	2	0	0	0	0	2	2	2
PTPN13	0	0	0	0	2	0	0	0	0	2	2	2
PTPN23	0	0	0	0	2	0	0	0	0	2	2	2
PTPN3	0	0	0	0	2	0	0	0	0	2	2	2
PTPRM	0	0	0	0	2	0	0	0	0	2	2	2
PTPRN	0	0	0	0	2	0	0	0	0	2	2	2
PUSL1	0	0	0	0	2	0	0	0	0	2	2	2
PXMP2	0	0	0	0	2	0	0	0	0	2	2	2
PYGB	0	0	0	0	1	0	0	1	0	2	2	2
QSER1	0	0	0	0	1	1	0	0	0	2	2	2
RAB11FIP3	0	0	0	0	0	1	1	0	0	2	2	2
RAB3GAP2	0	0	0	0	2	0	0	0	0	2	2	2
RAB44	0	0	0	0	2	0	0	0	0	2	2	2
RAB6D	2	0	0	0	0	0	0	0	0	2	2	2
RABEP1	0	0	0	0	2	0	0	0	0	2	2	2
RABGEF1	0	0	0	0	2	0	0	0	0	2	2	2
RABL6	0	0	0	0	2	0	0	0	0	2	2	2
RAD21	0	0	0	0	2	0	0	0	0	2	2	2
RAD23B	0	0	0	0	2	0	0	0	0	2	2	2
RAD51AP2	0	0	0	0	2	0	0	0	0	2	2	2
RAD51C	1	0	0	0	1	0	0	0	0	2	2	2
RAET1E	1	0	0	0	1	0	0	0	0	2	2	2
RALGAPA1	0	0	0	0	2	0	0	0	0	2	2	2
RANBP2	0	0	0	0	2	0	0	0	0	2	2	2
RAPGEF2	0	0	0	0	2	0	0	0	0	2	2	2
RASAL2	1	0	0	0	0	1	0	0	0	2	2	2
RASGRF2	0	0	0	0	2	0	0	0	0	2	2	2
RB1CC1	0	0	0	0	2	0	0	0	0	2	2	2
RBL2	0	0	0	0	1	0	0	1	0	2	2	2
RBM25	2	0	0	0	0	0	0	0	0	2	2	2
RBM26	0	2	0	0	0	0	0	0	0	2	2	2
RBM5	0	0	0	0	1	0	0	1	0	2	2	2
RBM6	0	0	0	0	2	0	0	0	0	2	2	2
RBMXL2	0	0	0	0	2	0	0	0	0	2	2	2
RBP3	0	0	0	0	2	0	0	0	0	2	2	2
RCAN1	0	0	0	0	2	0	0	0	0	2	2	2
RCC1L	0	0	0	0	2	0	0	0	0	2	2	2
RCOR1	0	0	0	0	2	0	0	0	0	2	2	2
RDH8	0	0	0	0	1	0	0	1	0	2	2	2
RECQL4	0	0	0	0	0	1	0	1	0	2	2	2
RECQL5	0	0	0	0	2	0	0	0	0	2	2	2
REEP6	0	0	0	0	2	0	0	0	0	2	2	2
REM2	0	0	0	0	1	0	0	1	0	2	2	2
REPIN1	0	0	0	0	2	0	0	0	0	2	2	2
RERE	0	0	0	0	2	0	0	0	0	2	2	2
RESF1	0	0	0	0	2	0	0	0	0	2	2	2
REXO1	0	0	0	0	2	0	0	0	0	2	2	2
REXO4	0	0	0	0	2	0	0	0	0	2	2	2
RGL4	0	0	0	0	2	0	0	0	0	2	2	2
RGPD4	0	0	0	0	0	2	0	0	0	2	2	2
RGS22	0	1	0	0	1	0	0	0	0	2	2	2
RHBDF1	0	0	0	0	2	0	0	0	0	2	2	2
RHCE	0	0	0	0	1	1	0	0	0	2	2	2
RHOT2	0	0	0	0	2	0	0	0	0	2	2	2
RHOV	0	0	1	0	1	0	0	0	0	2	2	2
RHOXF2	0	2	0	0	0	0	0	0	0	2	2	2
RICTOR	0	0	0	0	2	0	0	0	0	2	2	2
RILP	0	0	0	0	2	0	0	0	0	2	2	2
RINT1	0	0	0	0	2	0	0	0	0	2	2	2
RIPK4	0	0	0	0	2	0	0	0	0	2	2	2
RNF112	0	0	0	0	2	0	0	0	0	2	2	2
RNF130	0	0	0	0	1	0	0	1	0	2	2	2
RNF183	1	0	0	0	1	0	0	0	0	2	2	2
RNF207	0	0	0	0	2	0	0	0	0	2	2	2
RNF214	1	0	0	0	1	0	0	0	0	2	2	2
RNF222	0	0	0	0	2	0	0	0	0	2	2	2
RNF25	0	0	0	0	1	1	0	0	0	2	2	2
RNF31	0	0	0	0	2	0	0	0	0	2	2	2
RNF43	0	0	0	0	2	0	0	0	0	2	2	2
RNPEPL1	0	0	0	0	2	0	0	0	0	2	2	2
ROBO1	0	0	0	0	2	0	0	0	0	2	2	2
RPRD1B	0	0	0	0	2	0	0	0	0	2	2	2
RPS6KA2	0	0	0	0	2	0	0	0	0	2	2	2
RPS6KC1	0	0	0	0	2	0	0	0	0	2	2	2
RRAS	0	0	0	0	2	0	0	0	0	2	2	2
RRBP1	0	1	0	0	1	0	0	0	0	2	2	2
RSBN1	0	0	0	0	2	0	0	0	0	2	2	2
RSBN1L	0	0	0	0	1	1	0	0	0	2	2	2
RSF1	0	0	0	0	2	0	0	0	0	2	2	2
RSL1D1	0	0	0	0	1	1	0	0	0	2	2	2
RSPH10B	0	0	0	0	1	1	0	0	0	2	2	2
RSPO3	0	0	0	0	2	0	0	0	0	2	2	2
RTF1	0	0	0	0	2	0	0	0	0	2	2	2
RTN4RL1	0	0	0	0	2	0	0	0	0	2	2	2
RXFP2	2	0	0	0	0	0	0	0	0	2	2	2
RXFP3	1	0	0	0	1	0	0	0	0	2	2	2
RYK	1	0	0	0	1	0	0	0	0	2	2	2
S1PR4	0	0	0	0	2	0	0	0	0	2	2	2
SAMD4A	0	0	0	0	2	0	0	0	0	2	2	2
SAMD9L	0	0	0	0	2	0	0	0	0	2	2	2
SART1	0	0	0	0	2	0	0	0	0	2	2	2
SASS6	0	0	0	0	1	1	0	0	0	2	2	2
SAXO1	1	0	0	0	1	0	0	0	0	2	2	2
SBK3	0	0	0	0	2	0	0	0	0	2	2	2
SCAND3	0	0	0	0	2	0	0	0	0	2	2	2
SCARA5	0	0	0	0	1	1	0	0	0	2	2	2
SCARB2	0	0	0	0	2	0	0	0	0	2	2	2
SCARF2	0	0	0	0	2	0	0	0	0	2	2	2
SCGB2A2	0	0	0	0	2	0	0	0	0	2	2	2
SCN10A	0	0	0	0	2	0	0	0	0	2	2	2
SCN2A	0	0	0	0	2	0	0	0	0	2	2	2
SCN5A	0	0	0	0	2	0	0	0	0	2	2	2
SCN7A	0	0	0	0	2	0	0	0	0	2	2	2
SCRIB	0	0	0	0	2	0	0	0	0	2	2	2
SCRT2	0	0	0	0	2	0	0	0	0	2	2	2
SDK1	0	0	0	0	2	0	0	0	0	2	2	2
SEC14L5	0	1	0	0	1	0	0	0	0	2	2	2
SEC16A	0	0	0	0	2	0	0	0	0	2	2	2
SEC23IP	0	0	0	0	2	0	0	0	0	2	2	2
SEC24A	0	0	0	0	2	0	0	0	0	2	2	2
SEC24D	0	0	0	0	2	0	0	0	0	2	2	2
SEC63	0	1	0	0	0	0	0	1	0	2	2	2
SEL1L2	0	0	0	0	1	1	0	0	0	2	2	2
SEMA3A	0	0	0	0	2	0	0	0	0	2	2	2
SEMA3G	0	0	0	0	2	0	0	0	0	2	2	2
SEMA4A	1	0	0	0	1	0	0	0	0	2	2	2
SEMA5A	0	0	0	0	2	0	0	0	0	2	2	2
SEMA6D	0	0	0	0	1	1	0	0	0	2	2	2
SENP7	1	0	0	0	1	0	0	0	0	2	2	2
SEPTIN3	0	0	0	0	2	0	0	0	0	2	2	2
SERINC5	0	0	0	0	2	0	0	0	0	2	2	2
SERPINB7	0	0	0	0	2	0	0	0	0	2	2	2
SERPIND1	0	0	0	0	2	0	0	0	0	2	2	2
SESTD1	0	0	0	0	2	0	0	0	0	2	2	2
SETD1B	0	0	0	0	2	0	0	0	0	2	2	2
SETD4	1	0	0	0	0	1	0	0	0	2	2	2
SETD5	0	0	0	0	2	0	0	0	0	2	2	2
SETD9	2	0	0	0	0	0	0	0	0	2	2	2
SF3A2	1	0	0	0	1	0	0	0	0	2	2	2
SF3B1	0	0	0	0	2	0	0	0	0	2	2	2
SFI1	0	1	0	0	0	0	0	1	0	2	2	2
SFMBT2	0	0	0	0	1	1	0	0	0	2	2	2
SGK3	0	0	0	0	1	1	0	0	0	2	2	2
SGSM1	0	0	0	0	2	0	0	0	0	2	2	2
SGSM2	0	0	0	0	1	0	0	1	0	2	2	2
SH2D3C	0	0	0	0	2	0	0	0	0	2	2	2
SH3BP2	0	0	0	0	2	0	0	0	0	2	2	2
SH3D19	0	0	0	0	2	0	0	0	0	2	2	2
SH3PXD2B	0	0	1	0	1	0	0	0	0	2	2	2
SH3RF3	0	0	0	0	2	0	0	0	0	2	2	2
SHQ1	0	0	0	0	2	0	0	0	0	2	2	2
SIGLEC15	0	0	0	0	1	1	0	0	0	2	2	2
SIRPB1	0	0	0	0	1	0	1	0	0	2	2	2
SIX3	0	0	0	0	2	0	0	0	0	2	2	2
SKIC2	1	0	0	0	1	0	0	0	0	2	2	2
SLC10A2	0	0	0	0	2	0	0	0	0	2	2	2
SLC12A1	0	0	0	0	0	1	0	1	0	2	2	2
SLC13A2	0	0	0	0	2	0	0	0	0	2	2	2
SLC15A1	0	0	0	0	1	1	0	0	0	2	2	2
SLC17A6	0	0	0	0	1	0	0	1	0	2	2	2
SLC22A16	0	0	0	0	2	0	0	0	0	2	2	2
SLC22A25	1	0	0	0	0	0	0	1	0	2	2	2
SLC22A8	0	0	0	0	1	0	0	1	0	2	2	2
SLC24A2	0	0	0	0	1	1	0	0	0	2	2	2
SLC25A15	0	0	0	0	2	0	0	0	0	2	2	2
SLC25A2	0	0	0	0	0	2	0	0	0	2	2	2
SLC25A41	0	0	0	0	0	1	0	1	0	2	2	2
SLC27A5	1	0	0	0	1	0	0	0	0	2	2	2
SLC27A6	2	0	0	0	0	0	0	0	0	2	2	2
SLC2A4RG	0	1	0	0	0	1	0	0	0	2	2	2
SLC34A2	0	0	0	0	2	0	0	0	0	2	2	2
SLC37A1	0	0	0	0	2	0	0	0	0	2	2	2
SLC39A12	0	0	0	0	2	0	0	0	0	2	2	2
SLC3A2	0	0	0	0	2	0	0	0	0	2	2	2
SLC44A3	0	1	0	0	1	0	0	0	0	2	2	2
SLC44A4	0	0	0	0	1	1	0	0	0	2	2	2
SLC45A3	0	0	1	0	1	0	0	0	0	2	2	2
SLC5A4	0	0	0	0	1	1	0	0	0	2	2	2
SLC5A5	0	0	0	0	2	0	0	0	0	2	2	2
SLC66A1	0	0	0	0	0	0	0	2	0	2	2	2
SLC6A6	0	1	0	0	1	0	0	0	0	2	2	2
SLC8A2	0	0	0	0	2	0	0	0	0	2	2	2
SLCO1B1	0	0	0	0	1	0	0	1	0	2	2	2
SLCO4C1	0	0	0	0	2	0	0	0	0	2	2	2
SLCO6A1	0	0	0	0	2	0	0	0	0	2	2	2
SLFN13	0	0	0	0	1	1	0	0	0	2	2	2
SLIT2	0	0	0	0	2	0	0	0	0	2	2	2
SLIT3	0	0	0	0	1	0	0	1	0	2	2	2
SLITRK5	0	0	0	0	2	0	0	0	0	2	2	2
SMAD4	0	0	0	0	1	1	0	0	0	2	2	2
SMARCAD1	0	1	0	0	1	0	0	0	0	2	2	2
SMARCC1	0	0	0	0	1	1	0	0	0	2	2	2
SMCR8	0	0	0	0	2	0	0	0	0	2	2	2
SMG7	0	0	0	0	2	0	0	0	0	2	2	2
SMG9	0	0	0	0	2	0	0	0	0	2	2	2
SMIM40	0	0	0	0	2	0	0	0	0	2	2	2
SMO	0	0	0	0	1	0	0	1	0	2	2	2
SMTNL2	0	0	0	0	2	0	0	0	0	2	2	2
SNPH	0	0	0	0	2	0	0	0	0	2	2	2
SNRNP200	0	0	0	0	2	0	0	0	0	2	2	2
SNX14	0	0	0	0	2	0	0	0	0	2	2	2
SORD	0	0	1	0	1	0	0	0	0	2	2	2
SORL1	0	0	0	0	1	1	0	0	0	2	2	2
SOWAHA	0	0	0	0	2	0	0	0	0	2	2	2
SOWAHD	0	0	0	0	2	0	0	0	0	2	2	2
SOX5	0	0	0	0	2	0	0	0	0	2	2	2
SOX6	0	0	0	0	2	0	0	0	0	2	2	2
SP140L	0	0	0	0	1	0	0	1	0	2	2	2
SP4	0	0	0	0	2	0	0	0	0	2	2	2
SPAG1	0	0	0	0	2	0	0	0	0	2	2	2
SPAG17	0	0	0	0	1	0	0	1	0	2	2	2
SPATA31D1	0	1	0	0	1	0	0	0	0	2	2	2
SPATA31E1	1	0	0	0	1	0	0	0	0	2	2	2
SPATA33	0	1	0	0	1	0	0	0	0	2	2	2
SPATS1	0	0	0	0	1	0	0	1	0	2	2	2
SPEF2	0	0	0	0	2	0	0	0	0	2	2	2
SPEN	0	0	0	0	2	0	0	0	0	2	2	2
SPIB	0	0	0	0	2	0	0	0	0	2	2	2
SPIRE1	0	0	0	0	1	0	0	1	0	2	2	2
SPMIP10	1	0	0	0	1	0	0	0	0	2	2	2
SPMIP11	0	0	0	0	0	0	0	2	0	2	2	2
SPMIP7	0	0	0	0	0	1	0	1	0	2	2	2
SPPL3	0	0	0	0	2	0	0	0	0	2	2	2
SPRR2G	0	0	0	0	1	0	1	0	0	2	2	2
SPSB3	0	0	0	0	2	0	0	0	0	2	2	2
SQOR	0	0	0	0	2	0	0	0	0	2	2	2
SQSTM1	0	0	0	0	2	0	0	0	0	2	2	2
SREBF2	0	0	0	0	2	0	0	0	0	2	2	2
SRPK3	0	0	0	0	2	0	0	0	0	2	2	2
SRPRA	0	0	0	0	0	0	0	2	0	2	2	2
SRRD	0	1	0	0	0	0	0	0	1	2	2	2
SSX2IP	0	0	0	0	1	1	0	0	0	2	2	2
STAB1	0	0	0	0	2	0	0	0	0	2	2	2
STAG2	0	0	0	0	1	0	0	1	0	2	2	2
STAT2	0	0	0	0	2	0	0	0	0	2	2	2
STAT4	0	0	0	0	2	0	0	0	0	2	2	2
STBD1	0	0	0	0	2	0	0	0	0	2	2	2
STEAP4	1	0	0	0	0	1	0	0	0	2	2	2
STK11IP	1	0	0	0	1	0	0	0	0	2	2	2
STK26	0	0	0	0	2	0	0	0	0	2	2	2
STRC	0	0	0	0	0	1	0	1	0	2	2	2
STS	0	0	0	0	2	0	0	0	0	2	2	2
STX5	0	0	0	0	2	0	0	0	0	2	2	2
SUCLG2	0	0	0	0	2	0	0	0	0	2	2	2
SUSD5	0	0	0	0	2	0	0	0	0	2	2	2
SVIL	0	0	0	0	2	0	0	0	0	2	2	2
SYCP2	0	0	0	0	1	0	0	1	0	2	2	2
SYDE1	0	0	0	0	2	0	0	0	0	2	2	2
SYMPK	0	0	0	0	2	0	0	0	0	2	2	2
SYN2	0	0	0	0	2	0	0	0	0	2	2	2
SYNE3	0	0	0	0	1	0	0	1	0	2	2	2
SYNGAP1	0	0	0	0	1	1	0	0	0	2	2	2
SYNGR1	0	0	0	0	1	0	0	1	0	2	2	2
SYNM	1	0	0	0	1	0	0	0	0	2	2	2
SYT10	1	0	0	0	1	0	0	0	0	2	2	2
SYT14	0	0	0	0	2	0	0	0	0	2	2	2
SYT15	2	0	0	0	0	0	0	0	0	2	2	2
SYT15B	1	0	0	0	1	0	0	0	0	2	2	2
SYTL2	0	0	0	0	1	1	0	0	0	2	2	2
SYTL4	0	0	0	0	1	0	0	1	0	2	2	2
SYVN1	0	0	0	0	2	0	0	0	0	2	2	2
TADA2B	0	0	0	0	2	0	0	0	0	2	2	2
TAF4B	0	0	0	0	1	0	1	0	0	2	2	2
TAFA2	0	0	0	0	2	0	0	0	0	2	2	2
TANC2	0	0	0	0	2	0	0	0	0	2	2	2
TAOK2	0	0	0	0	2	0	0	0	0	2	2	2
TAS2R19	0	0	0	0	1	1	0	0	0	2	2	2
TBC1D1	0	0	0	0	2	0	0	0	0	2	2	2
TBC1D31	0	2	0	0	0	0	0	0	0	2	2	2
TBC1D8	0	0	0	0	2	0	0	0	0	2	2	2
TBR1	0	0	0	0	2	0	0	0	0	2	2	2
TBX1	1	0	0	0	0	0	0	0	1	2	2	2
TBX2	0	0	0	0	2	0	0	0	0	2	2	2
TCHP	0	0	0	0	1	1	0	0	0	2	2	2
TCIRG1	0	0	0	0	2	0	0	0	0	2	2	2
TCL1A	0	0	0	0	2	0	0	0	0	2	2	2
TCP11L2	0	0	0	0	0	1	0	1	0	2	2	2
TCTN2	0	0	0	0	2	0	0	0	0	2	2	2
TDRD1	0	0	0	0	1	0	0	1	0	2	2	2
TDRD12	0	0	0	0	2	0	0	0	0	2	2	2
TDRD7	0	0	0	0	2	0	0	0	0	2	2	2
TECPR2	0	0	0	0	1	0	0	1	0	2	2	2
TEK	0	0	0	0	2	0	0	0	0	2	2	2
